Graphene Data Sets
107
Experiment
Temperature
Pressure
ratio
Time
Intensity
Power
1	1007	10	0.25	5	100	0.814
2	1023	10	0.25	5	102	0.800
3	1016	10	0.25	5	101	0.802
4	1038	10	0.25	5	104	0.887
5	1060	10	0.25	5	106	0.169
6	1043	15	0.25	5	106	0.817
7	1039	20	0.25	5	106	0.781
8	1032	35	0.25	5	106	0.757
9	1028	50	0.25	5	106	0.755
10	1045	10	1	5	106	0.187
11	1058	10	0.5	5	106	0.849
12	1059	10	0.3	5	106	0.172
13	1061	10	0.2	5	106	0.287
14	1062	10	0.25	1	106	0.621
15	1068	10	0.25	2	106	0.377
16	1061	10	0.25	5	106	0.146
17	1059	10	0.25	10	106	0.752
18	1060	10	0.25	5	106	0.173
19	1027	50	0.25	5	106	0.716
20	1002	10	0.25	5	100	0.729
21	1046	50	0.25	5	115	0.734
22	1046	10	0.25	4	105	0.145
23	1056	10	0.25	3	106	0.222
24	1041	10	0.75	5	105	0.638
25	1030	10	0.25	8	105	0.199
26	1055	10	0.25	5	105	0.146
27	1054	10	0.25	4.5	105	0.299
28	1050	10	0.25	7.5	105	0.351
29	1049	20	1	10	110	0.822
30	1071	30	0.6	5.5	110	0.810
31	1016	10	1	3.25	100	0.213
32	1005	10	0.6	3.25	100	0.238
33	1010	10	0.8	3.25	100	0.638
34	1010	10	0.2	10	100	0.773
35	1024	10	0.4	10	100	0.761
36	1023	10	1	7.75	100	0.600
37	1042	10	0.6	1	104	0.399
38	1059	10	0.2	3.25	106	0.183
39	1060	10	0.6	1	106	0.269
40	1063	10	1	1	106	0.251
41	1041	10	1	1	104	0.332
42	1043	20	1	1	108	0.747
43	1062	20	1	1	110	0.665
44	1074	20	0.6	1	110	0.406
45	1079	20	0.2	3.25	110	0.770
46	1054	20	0.6	1	108	0.773
47	1016	20	1	3.25	103	0.750
48	1009	20	0.6	3.25	102	0.719
49	1000	30	0.8	3.25	106	0.723
50	1005	30	1	8	106	0.688
51	1014	30	0.2	10	107	0.776
52	1019	30	0.4	10	107	0.760
53	1020	50	1	3.25	110	0.736
54	1006	50	0.8	3.25	109	0.726
55	1000	50	1	7.75	109	0.705
56	1005	50	0.6	3.25	109	0.738
57	1024	50	0.2	10	110	0.743
58	1045	50	1	1	112	0.753
59	1059	50	1	1	115	0.828
60	1062	50	0.2	3.25	115	0.386
61	1052	20	0.4	5	105	0.445
62	1016	30	1	1	103	0.736
63	1029	35	0.6	3	105	0.729
64	1062	20	0.4	5	106	0.163
65	1041	35	0.6	2	109	0.735
66	1039	15	0.4	5	107	0.117
67	1029	35	0.6	3	109	0.727
68	1040	30	0.6	3	107	0.735
69	1053	30	0.6	2	106	0.759
70	1035	35	0.7	3	105	0.736
71	1033	35	1	3	105	0.726
72	1031	40	0.6	3	106	0.718
73	1026	40	0.6	2	106	0.710
74	1030	25	0.4	5	107	0.139
75	1049	10	0.4	5	104	0.122
76	1056	35	1	1	109	0.766
77	1010	35	1	3	103	0.739
78	1013	30	1	3	102	0.745
79	1053	30	1	1	106	0.749
80	1051	40	1	1	110	0.714
81	1015	40	1	3	103	0.691
82	1008	35	1	4	102	0.723
83	1045	30	0.6	1	107	0.727
84	1053	25	0.6	1	105	0.727
85	1031	35	1	1	105	0.706
86	1029	30	1	1	105	0.700
87	1005	30	1	4	103	0.699
88	1048	45	1	1	111	0.695
89	1030	25	1	1	106	0.690
90	1059	35	0.6	1	109	0.734
91	1045	10	0.5	5	105	0.174
92	1052	15	0.5	5	107	0.744
93	1004	30	0.6	3	104	0.718
94	1003	35	0.6	3	105	0.703
95	1051	20	0.3	5	106	0.764
96	1061	20	0.5	5	105	0.763
97	1051	15	0.3	5	104	0.785
98	1053	25	0.6	5	106	0.769
99	1052	30	0.6	5	107	0.745
100	1050	25	0.3	5	106	0.782
101	1060	50	1	1	111	0.74
102	1005	40	0.6	3	104	0.714
103	1042	20	1	10	103	0.817
104	1034	25	1	9	104	0.814
105	1016	30	1	4	104	0.56
106	1026	10	0.5	5	102	0.694
107	1045	10	0.2	3	103	0.490
110	1060	5	0.25	5	106	0.213
111	1060	10	0.1	5	106	0.411
